[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T07:18:05.067534Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.168603Z | Publicado=2025-11-14T07:03:57.168710Z | NuevaFecha=2025-11-28T07:18:00.061928Z | Procesado=2025-11-14T07:18:05.067321Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:05.071981Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.168603Z | Publicado=2025-11-14T07:03:57.168710Z | NuevaFecha=2025-11-28T07:18:00.066160Z | Procesado=2025-11-14T07:18:05.071833Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:05.103997Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.168603Z | Publicado=2025-11-14T07:03:57.168710Z | NuevaFecha=2025-11-28T07:18:00.098030Z | Procesado=2025-11-14T07:18:05.103853Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:05.113652Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T07:03:57.168603Z | Publicado=2025-11-14T07:03:57.168710Z | NuevaFecha=2025-11-28T07:18:00.108825Z | Procesado=2025-11-14T07:18:05.113527Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:10.073732Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.169817Z | Publicado=2025-11-14T07:03:57.169901Z | NuevaFecha=2025-11-28T07:18:05.067989Z | Procesado=2025-11-14T07:18:10.073562Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:10.077714Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.169817Z | Publicado=2025-11-14T07:03:57.169901Z | NuevaFecha=2025-11-28T07:18:05.072176Z | Procesado=2025-11-14T07:18:10.077548Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:10.109590Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.169817Z | Publicado=2025-11-14T07:03:57.169901Z | NuevaFecha=2025-11-28T07:18:05.104449Z | Procesado=2025-11-14T07:18:10.109485Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:10.118734Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.169817Z | Publicado=2025-11-14T07:03:57.169901Z | NuevaFecha=2025-11-28T07:18:05.113873Z | Procesado=2025-11-14T07:18:10.118576Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:15.079704Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.170657Z | Publicado=2025-11-14T07:03:57.170733Z | NuevaFecha=2025-11-28T07:18:10.074403Z | Procesado=2025-11-14T07:18:15.079539Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:15.083724Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.170657Z | Publicado=2025-11-14T07:03:57.170733Z | NuevaFecha=2025-11-28T07:18:10.078100Z | Procesado=2025-11-14T07:18:15.083522Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:15.116006Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.170657Z | Publicado=2025-11-14T07:03:57.170733Z | NuevaFecha=2025-11-28T07:18:10.109726Z | Procesado=2025-11-14T07:18:15.115901Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:15.124692Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T07:03:57.170657Z | Publicado=2025-11-14T07:03:57.170733Z | NuevaFecha=2025-11-28T07:18:10.119004Z | Procesado=2025-11-14T07:18:15.124536Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:20.085827Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.171063Z | Publicado=2025-11-14T07:03:57.171159Z | NuevaFecha=2025-11-28T07:18:15.079971Z | Procesado=2025-11-14T07:18:20.085647Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:20.089185Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.171063Z | Publicado=2025-11-14T07:03:57.171159Z | NuevaFecha=2025-11-28T07:18:15.083947Z | Procesado=2025-11-14T07:18:20.088945Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:20.121736Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.171063Z | Publicado=2025-11-14T07:03:57.171159Z | NuevaFecha=2025-11-28T07:18:15.116269Z | Procesado=2025-11-14T07:18:20.121565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:20.130840Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.171063Z | Publicado=2025-11-14T07:03:57.171159Z | NuevaFecha=2025-11-28T07:18:15.125005Z | Procesado=2025-11-14T07:18:20.130622Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:25.091735Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.173494Z | Publicado=2025-11-14T07:03:57.173588Z | NuevaFecha=2025-11-28T07:18:20.086166Z | Procesado=2025-11-14T07:18:25.091568Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:25.094615Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.173494Z | Publicado=2025-11-14T07:03:57.173588Z | NuevaFecha=2025-11-28T07:18:20.089540Z | Procesado=2025-11-14T07:18:25.094496Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:25.127733Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.173494Z | Publicado=2025-11-14T07:03:57.173588Z | NuevaFecha=2025-11-28T07:18:20.122009Z | Procesado=2025-11-14T07:18:25.127552Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:25.134416Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.173494Z | Publicado=2025-11-14T07:03:57.173588Z | NuevaFecha=2025-11-28T07:18:20.131180Z | Procesado=2025-11-14T07:18:25.134273Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:30.097811Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.173656Z | Publicado=2025-11-14T07:03:57.173705Z | NuevaFecha=2025-11-28T07:18:25.092032Z | Procesado=2025-11-14T07:18:30.097583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:30.099919Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.173656Z | Publicado=2025-11-14T07:03:57.173705Z | NuevaFecha=2025-11-28T07:18:25.094776Z | Procesado=2025-11-14T07:18:30.099765Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:30.133640Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.173656Z | Publicado=2025-11-14T07:03:57.173705Z | NuevaFecha=2025-11-28T07:18:25.128025Z | Procesado=2025-11-14T07:18:30.133519Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:30.139766Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T07:03:57.173656Z | Publicado=2025-11-14T07:03:57.173705Z | NuevaFecha=2025-11-28T07:18:25.134644Z | Procesado=2025-11-14T07:18:30.139627Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:35.103693Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.174649Z | Publicado=2025-11-14T07:03:57.174747Z | NuevaFecha=2025-11-28T07:18:30.098103Z | Procesado=2025-11-14T07:18:35.103566Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:35.106051Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.174649Z | Publicado=2025-11-14T07:03:57.174747Z | NuevaFecha=2025-11-28T07:18:30.100178Z | Procesado=2025-11-14T07:18:35.105833Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:35.139045Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.174649Z | Publicado=2025-11-14T07:03:57.174747Z | NuevaFecha=2025-11-28T07:18:30.133794Z | Procesado=2025-11-14T07:18:35.138861Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:35.145816Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T07:03:57.174649Z | Publicado=2025-11-14T07:03:57.174747Z | NuevaFecha=2025-11-28T07:18:30.139956Z | Procesado=2025-11-14T07:18:35.145641Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:40.108592Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.175641Z | Publicado=2025-11-14T07:03:57.175759Z | NuevaFecha=2025-11-28T07:18:35.103944Z | Procesado=2025-11-14T07:18:40.108478Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:40.111697Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.175641Z | Publicado=2025-11-14T07:03:57.175759Z | NuevaFecha=2025-11-28T07:18:35.106188Z | Procesado=2025-11-14T07:18:40.111538Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:40.144708Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.175641Z | Publicado=2025-11-14T07:03:57.175759Z | NuevaFecha=2025-11-28T07:18:35.139558Z | Procesado=2025-11-14T07:18:40.144583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:40.150663Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T07:03:57.175641Z | Publicado=2025-11-14T07:03:57.175759Z | NuevaFecha=2025-11-28T07:18:35.146067Z | Procesado=2025-11-14T07:18:40.150542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:45.113945Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.179004Z | Publicado=2025-11-14T07:03:57.179121Z | NuevaFecha=2025-11-28T07:18:40.108813Z | Procesado=2025-11-14T07:18:45.113586Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:45.117933Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.179004Z | Publicado=2025-11-14T07:03:57.179121Z | NuevaFecha=2025-11-28T07:18:40.112266Z | Procesado=2025-11-14T07:18:45.117660Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:45.150000Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.179004Z | Publicado=2025-11-14T07:03:57.179121Z | NuevaFecha=2025-11-28T07:18:40.144874Z | Procesado=2025-11-14T07:18:45.149611Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:45.156195Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.179004Z | Publicado=2025-11-14T07:03:57.179121Z | NuevaFecha=2025-11-28T07:18:40.150864Z | Procesado=2025-11-14T07:18:45.155895Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:50.119796Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.183131Z | Publicado=2025-11-14T07:03:57.183215Z | NuevaFecha=2025-11-28T07:18:45.114221Z | Procesado=2025-11-14T07:18:50.119632Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:50.124689Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.183131Z | Publicado=2025-11-14T07:03:57.183215Z | NuevaFecha=2025-11-28T07:18:45.118565Z | Procesado=2025-11-14T07:18:50.124538Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:50.156206Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.183131Z | Publicado=2025-11-14T07:03:57.183215Z | NuevaFecha=2025-11-28T07:18:45.150463Z | Procesado=2025-11-14T07:18:50.156027Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:50.161718Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T07:03:57.183131Z | Publicado=2025-11-14T07:03:57.183215Z | NuevaFecha=2025-11-28T07:18:45.156521Z | Procesado=2025-11-14T07:18:50.161586Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:55.125644Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.191370Z | Publicado=2025-11-14T07:03:57.191429Z | NuevaFecha=2025-11-28T07:18:50.120095Z | Procesado=2025-11-14T07:18:55.125520Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:55.130717Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.191370Z | Publicado=2025-11-14T07:03:57.191429Z | NuevaFecha=2025-11-28T07:18:50.125011Z | Procesado=2025-11-14T07:18:55.130555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:55.161769Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.191370Z | Publicado=2025-11-14T07:03:57.191429Z | NuevaFecha=2025-11-28T07:18:50.156718Z | Procesado=2025-11-14T07:18:55.161610Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:18:55.167768Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T07:03:57.191370Z | Publicado=2025-11-14T07:03:57.191429Z | NuevaFecha=2025-11-28T07:18:50.161933Z | Procesado=2025-11-14T07:18:55.167580Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:00.132722Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.193154Z | Publicado=2025-11-14T07:03:57.193230Z | NuevaFecha=2025-11-28T07:18:55.127512Z | Procesado=2025-11-14T07:19:00.132565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:00.136535Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.193154Z | Publicado=2025-11-14T07:03:57.193230Z | NuevaFecha=2025-11-28T07:18:55.130937Z | Procesado=2025-11-14T07:19:00.136456Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:00.165292Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.193154Z | Publicado=2025-11-14T07:03:57.193230Z | NuevaFecha=2025-11-28T07:18:55.162060Z | Procesado=2025-11-14T07:19:00.165122Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:00.173707Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T07:03:57.193154Z | Publicado=2025-11-14T07:03:57.193230Z | NuevaFecha=2025-11-28T07:18:55.168117Z | Procesado=2025-11-14T07:19:00.173547Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:05.138729Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T07:03:57.194469Z | Publicado=2025-11-14T07:03:57.194547Z | NuevaFecha=2025-11-28T07:19:00.133007Z | Procesado=2025-11-14T07:19:05.138555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:05.141717Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T07:03:57.194469Z | Publicado=2025-11-14T07:03:57.194547Z | NuevaFecha=2025-11-28T07:19:00.136685Z | Procesado=2025-11-14T07:19:05.141565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:05.170806Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T07:03:57.194469Z | Publicado=2025-11-14T07:03:57.194547Z | NuevaFecha=2025-11-28T07:19:00.165671Z | Procesado=2025-11-14T07:19:05.170604Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:05.179817Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T07:03:57.194469Z | Publicado=2025-11-14T07:03:57.194547Z | NuevaFecha=2025-11-28T07:19:00.173939Z | Procesado=2025-11-14T07:19:05.179624Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T07:19:10.144924Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T07:03:57.197870Z | Publicado=2025-11-14T07:03:57.197969Z | NuevaFecha=2025-11-28T07:19:05.139329Z | Procesado=2025-11-14T07:19:10.144755Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
