[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:15:15.819697Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.871006Z | Publicado=2025-11-14T06:08:02.871111Z | NuevaFecha=2025-11-28T06:15:10.814118Z | Procesado=2025-11-14T06:15:15.819543Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:15.826689Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.872840Z | Publicado=2025-11-14T06:08:02.872909Z | NuevaFecha=2025-11-28T06:15:10.821519Z | Procesado=2025-11-14T06:15:15.826540Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:20.810802Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.872840Z | Publicado=2025-11-14T06:08:02.872909Z | NuevaFecha=2025-11-28T06:15:15.804734Z | Procesado=2025-11-14T06:15:20.810601Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:20.825749Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.872840Z | Publicado=2025-11-14T06:08:02.872909Z | NuevaFecha=2025-11-28T06:15:15.819991Z | Procesado=2025-11-14T06:15:20.825579Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:20.832719Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.873578Z | Publicado=2025-11-14T06:08:02.873668Z | NuevaFecha=2025-11-28T06:15:15.826961Z | Procesado=2025-11-14T06:15:20.832564Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:25.817191Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.873578Z | Publicado=2025-11-14T06:08:02.873668Z | NuevaFecha=2025-11-28T06:15:20.811394Z | Procesado=2025-11-14T06:15:25.817027Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:25.831775Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.873578Z | Publicado=2025-11-14T06:08:02.873668Z | NuevaFecha=2025-11-28T06:15:20.826052Z | Procesado=2025-11-14T06:15:25.831554Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:25.838715Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.874820Z | Publicado=2025-11-14T06:08:02.874953Z | NuevaFecha=2025-11-28T06:15:20.832937Z | Procesado=2025-11-14T06:15:25.838560Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:30.822740Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.874820Z | Publicado=2025-11-14T06:08:02.874953Z | NuevaFecha=2025-11-28T06:15:25.817540Z | Procesado=2025-11-14T06:15:30.822562Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:30.837588Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.874820Z | Publicado=2025-11-14T06:08:02.874953Z | NuevaFecha=2025-11-28T06:15:25.832008Z | Procesado=2025-11-14T06:15:30.837487Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:30.844804Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.875383Z | Publicado=2025-11-14T06:08:02.875478Z | NuevaFecha=2025-11-28T06:15:25.839295Z | Procesado=2025-11-14T06:15:30.844512Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:35.828937Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.875383Z | Publicado=2025-11-14T06:08:02.875478Z | NuevaFecha=2025-11-28T06:15:30.823039Z | Procesado=2025-11-14T06:15:35.828783Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:35.842777Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.875383Z | Publicado=2025-11-14T06:08:02.875478Z | NuevaFecha=2025-11-28T06:15:30.837757Z | Procesado=2025-11-14T06:15:35.842590Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:35.850598Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.876317Z | Publicado=2025-11-14T06:08:02.876376Z | NuevaFecha=2025-11-28T06:15:30.845200Z | Procesado=2025-11-14T06:15:35.850484Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:40.835137Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.876317Z | Publicado=2025-11-14T06:08:02.876376Z | NuevaFecha=2025-11-28T06:15:35.829167Z | Procesado=2025-11-14T06:15:40.834905Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:40.848676Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.876317Z | Publicado=2025-11-14T06:08:02.876376Z | NuevaFecha=2025-11-28T06:15:35.843038Z | Procesado=2025-11-14T06:15:40.848527Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:40.856647Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.879479Z | Publicado=2025-11-14T06:08:02.879547Z | NuevaFecha=2025-11-28T06:15:35.850822Z | Procesado=2025-11-14T06:15:40.856442Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:45.842249Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.879479Z | Publicado=2025-11-14T06:08:02.879547Z | NuevaFecha=2025-11-28T06:15:40.835574Z | Procesado=2025-11-14T06:15:45.842068Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:45.854647Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.879479Z | Publicado=2025-11-14T06:08:02.879547Z | NuevaFecha=2025-11-28T06:15:40.848985Z | Procesado=2025-11-14T06:15:45.854527Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:45.862611Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.880374Z | Publicado=2025-11-14T06:08:02.880442Z | NuevaFecha=2025-11-28T06:15:40.857036Z | Procesado=2025-11-14T06:15:45.862498Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:50.848455Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.880374Z | Publicado=2025-11-14T06:08:02.880442Z | NuevaFecha=2025-11-28T06:15:45.842588Z | Procesado=2025-11-14T06:15:50.848262Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:50.860875Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.880374Z | Publicado=2025-11-14T06:08:02.880442Z | NuevaFecha=2025-11-28T06:15:45.854815Z | Procesado=2025-11-14T06:15:50.860709Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:50.867863Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.881040Z | Publicado=2025-11-14T06:08:02.881092Z | NuevaFecha=2025-11-28T06:15:45.863010Z | Procesado=2025-11-14T06:15:50.867688Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:55.851854Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.881040Z | Publicado=2025-11-14T06:08:02.881092Z | NuevaFecha=2025-11-28T06:15:50.848755Z | Procesado=2025-11-14T06:15:55.851625Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:55.867429Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.881040Z | Publicado=2025-11-14T06:08:02.881092Z | NuevaFecha=2025-11-28T06:15:50.861222Z | Procesado=2025-11-14T06:15:55.867205Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:15:55.874131Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.881555Z | Publicado=2025-11-14T06:08:02.881648Z | NuevaFecha=2025-11-28T06:15:50.868073Z | Procesado=2025-11-14T06:15:55.873661Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:00.854845Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.881555Z | Publicado=2025-11-14T06:08:02.881648Z | NuevaFecha=2025-11-28T06:15:55.852303Z | Procesado=2025-11-14T06:16:00.854663Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:00.872825Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.881555Z | Publicado=2025-11-14T06:08:02.881648Z | NuevaFecha=2025-11-28T06:15:55.867719Z | Procesado=2025-11-14T06:16:00.872555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:00.879571Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.881711Z | Publicado=2025-11-14T06:08:02.881768Z | NuevaFecha=2025-11-28T06:15:55.874650Z | Procesado=2025-11-14T06:16:00.879472Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:05.860304Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.881711Z | Publicado=2025-11-14T06:08:02.881768Z | NuevaFecha=2025-11-28T06:16:00.854997Z | Procesado=2025-11-14T06:16:05.860149Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:05.878881Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.881711Z | Publicado=2025-11-14T06:08:02.881768Z | NuevaFecha=2025-11-28T06:16:00.873093Z | Procesado=2025-11-14T06:16:05.878643Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:05.885425Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.882043Z | Publicado=2025-11-14T06:08:02.882113Z | NuevaFecha=2025-11-28T06:16:00.879734Z | Procesado=2025-11-14T06:16:05.885219Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:10.863975Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.882043Z | Publicado=2025-11-14T06:08:02.882113Z | NuevaFecha=2025-11-28T06:16:05.860667Z | Procesado=2025-11-14T06:16:10.863780Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:10.884723Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.882043Z | Publicado=2025-11-14T06:08:02.882113Z | NuevaFecha=2025-11-28T06:16:05.879206Z | Procesado=2025-11-14T06:16:10.884555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:10.891802Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.883984Z | Publicado=2025-11-14T06:08:02.884121Z | NuevaFecha=2025-11-28T06:16:05.885724Z | Procesado=2025-11-14T06:16:10.891620Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:15.870414Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.883984Z | Publicado=2025-11-14T06:08:02.884121Z | NuevaFecha=2025-11-28T06:16:10.864366Z | Procesado=2025-11-14T06:16:15.870198Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:15.891081Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.883984Z | Publicado=2025-11-14T06:08:02.884121Z | NuevaFecha=2025-11-28T06:16:10.885001Z | Procesado=2025-11-14T06:16:15.890907Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:15.898003Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.885051Z | Publicado=2025-11-14T06:08:02.885127Z | NuevaFecha=2025-11-28T06:16:10.892055Z | Procesado=2025-11-14T06:16:15.897842Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:20.876597Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.885051Z | Publicado=2025-11-14T06:08:02.885127Z | NuevaFecha=2025-11-28T06:16:15.870772Z | Procesado=2025-11-14T06:16:20.876493Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:20.897173Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.885051Z | Publicado=2025-11-14T06:08:02.885127Z | NuevaFecha=2025-11-28T06:16:15.891326Z | Procesado=2025-11-14T06:16:20.897059Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:20.903621Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.888651Z | Publicado=2025-11-14T06:08:02.888740Z | NuevaFecha=2025-11-28T06:16:15.898305Z | Procesado=2025-11-14T06:16:20.903498Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:25.881861Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.888651Z | Publicado=2025-11-14T06:08:02.888740Z | NuevaFecha=2025-11-28T06:16:20.876762Z | Procesado=2025-11-14T06:16:25.881679Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:25.902626Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.888651Z | Publicado=2025-11-14T06:08:02.888740Z | NuevaFecha=2025-11-28T06:16:20.897362Z | Procesado=2025-11-14T06:16:25.902503Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:25.908558Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.889332Z | Publicado=2025-11-14T06:08:02.889424Z | NuevaFecha=2025-11-28T06:16:20.903793Z | Procesado=2025-11-14T06:16:25.908471Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:30.888715Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.889332Z | Publicado=2025-11-14T06:08:02.889424Z | NuevaFecha=2025-11-28T06:16:25.883028Z | Procesado=2025-11-14T06:16:30.888542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:30.908768Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.889332Z | Publicado=2025-11-14T06:08:02.889424Z | NuevaFecha=2025-11-28T06:16:25.902993Z | Procesado=2025-11-14T06:16:30.908581Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:30.913757Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.889724Z | Publicado=2025-11-14T06:08:02.889789Z | NuevaFecha=2025-11-28T06:16:25.908699Z | Procesado=2025-11-14T06:16:30.913586Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:35.894732Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.889724Z | Publicado=2025-11-14T06:08:02.889789Z | NuevaFecha=2025-11-28T06:16:30.889007Z | Procesado=2025-11-14T06:16:35.894548Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:35.914806Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.889724Z | Publicado=2025-11-14T06:08:02.889789Z | NuevaFecha=2025-11-28T06:16:30.909067Z | Procesado=2025-11-14T06:16:35.914654Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:35.919764Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.890320Z | Publicado=2025-11-14T06:08:02.890419Z | NuevaFecha=2025-11-28T06:16:30.914074Z | Procesado=2025-11-14T06:16:35.919676Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:40.899848Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.890320Z | Publicado=2025-11-14T06:08:02.890419Z | NuevaFecha=2025-11-28T06:16:35.895042Z | Procesado=2025-11-14T06:16:40.899680Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:40.920696Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.890320Z | Publicado=2025-11-14T06:08:02.890419Z | NuevaFecha=2025-11-28T06:16:35.915013Z | Procesado=2025-11-14T06:16:40.920539Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:16:40.924998Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.890648Z | Publicado=2025-11-14T06:08:02.890679Z | NuevaFecha=2025-11-28T06:16:35.919967Z | Procesado=2025-11-14T06:16:40.924825Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
