[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.200723Z] DEVOLUCION PROCESADA | Usuario=24 | Libro=BOOK-533 | RecibidoGC=2025-11-14T06:07:24.759489Z | Publicado=2025-11-14T06:07:24.759547Z | Procesado=2025-11-14T06:07:25.200648Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.212834Z] DEVOLUCION PROCESADA | Usuario=24 | Libro=BOOK-533 | RecibidoGC=2025-11-14T06:07:24.759489Z | Publicado=2025-11-14T06:07:24.759547Z | Procesado=2025-11-14T06:07:25.212675Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.231909Z] DEVOLUCION PROCESADA | Usuario=24 | Libro=BOOK-533 | RecibidoGC=2025-11-14T06:07:24.759489Z | Publicado=2025-11-14T06:07:24.759547Z | Procesado=2025-11-14T06:07:25.231828Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.239175Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-453 | RecibidoGC=2025-11-14T06:07:24.760427Z | Publicado=2025-11-14T06:07:24.760485Z | Procesado=2025-11-14T06:07:25.239036Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.252936Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-453 | RecibidoGC=2025-11-14T06:07:24.760427Z | Publicado=2025-11-14T06:07:24.760485Z | Procesado=2025-11-14T06:07:25.252646Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.271042Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-453 | RecibidoGC=2025-11-14T06:07:24.760427Z | Publicado=2025-11-14T06:07:24.760485Z | Procesado=2025-11-14T06:07:25.270662Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.275141Z] DEVOLUCION PROCESADA | Usuario=49 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:24.761007Z | Publicado=2025-11-14T06:07:24.761055Z | Procesado=2025-11-14T06:07:25.274983Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.284242Z] DEVOLUCION PROCESADA | Usuario=49 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:24.761007Z | Publicado=2025-11-14T06:07:24.761055Z | Procesado=2025-11-14T06:07:25.284140Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.297380Z] DEVOLUCION PROCESADA | Usuario=49 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:24.761007Z | Publicado=2025-11-14T06:07:24.761055Z | Procesado=2025-11-14T06:07:25.297299Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.302970Z] DEVOLUCION PROCESADA | Usuario=66 | Libro=BOOK-233 | RecibidoGC=2025-11-14T06:07:24.763127Z | Publicado=2025-11-14T06:07:24.763185Z | Procesado=2025-11-14T06:07:25.302893Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.311108Z] DEVOLUCION PROCESADA | Usuario=66 | Libro=BOOK-233 | RecibidoGC=2025-11-14T06:07:24.763127Z | Publicado=2025-11-14T06:07:24.763185Z | Procesado=2025-11-14T06:07:25.311044Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.324157Z] DEVOLUCION PROCESADA | Usuario=66 | Libro=BOOK-233 | RecibidoGC=2025-11-14T06:07:24.763127Z | Publicado=2025-11-14T06:07:24.763185Z | Procesado=2025-11-14T06:07:25.324081Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.329095Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-149 | RecibidoGC=2025-11-14T06:07:24.764075Z | Publicado=2025-11-14T06:07:24.764135Z | Procesado=2025-11-14T06:07:25.329013Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.342028Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-149 | RecibidoGC=2025-11-14T06:07:24.764075Z | Publicado=2025-11-14T06:07:24.764135Z | Procesado=2025-11-14T06:07:25.341932Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.367510Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-149 | RecibidoGC=2025-11-14T06:07:24.764075Z | Publicado=2025-11-14T06:07:24.764135Z | Procesado=2025-11-14T06:07:25.367440Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.376274Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-422 | RecibidoGC=2025-11-14T06:07:24.764911Z | Publicado=2025-11-14T06:07:24.764962Z | Procesado=2025-11-14T06:07:25.376132Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.387691Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-422 | RecibidoGC=2025-11-14T06:07:24.764911Z | Publicado=2025-11-14T06:07:24.764962Z | Procesado=2025-11-14T06:07:25.387541Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.404428Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-422 | RecibidoGC=2025-11-14T06:07:24.764911Z | Publicado=2025-11-14T06:07:24.764962Z | Procesado=2025-11-14T06:07:25.404359Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.408483Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-189 | RecibidoGC=2025-11-14T06:07:24.765274Z | Publicado=2025-11-14T06:07:24.765313Z | Procesado=2025-11-14T06:07:25.408388Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.416961Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-189 | RecibidoGC=2025-11-14T06:07:24.765274Z | Publicado=2025-11-14T06:07:24.765313Z | Procesado=2025-11-14T06:07:25.416867Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.428007Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-189 | RecibidoGC=2025-11-14T06:07:24.765274Z | Publicado=2025-11-14T06:07:24.765313Z | Procesado=2025-11-14T06:07:25.427945Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.431770Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-453 | RecibidoGC=2025-11-14T06:07:24.766878Z | Publicado=2025-11-14T06:07:24.766924Z | Procesado=2025-11-14T06:07:25.431705Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.439478Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-453 | RecibidoGC=2025-11-14T06:07:24.766878Z | Publicado=2025-11-14T06:07:24.766924Z | Procesado=2025-11-14T06:07:25.439324Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.450760Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-453 | RecibidoGC=2025-11-14T06:07:24.766878Z | Publicado=2025-11-14T06:07:24.766924Z | Procesado=2025-11-14T06:07:25.450695Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.454902Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-687 | RecibidoGC=2025-11-14T06:07:24.770182Z | Publicado=2025-11-14T06:07:24.770232Z | Procesado=2025-11-14T06:07:25.454734Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.464836Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-687 | RecibidoGC=2025-11-14T06:07:24.770182Z | Publicado=2025-11-14T06:07:24.770232Z | Procesado=2025-11-14T06:07:25.464769Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.480444Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-687 | RecibidoGC=2025-11-14T06:07:24.770182Z | Publicado=2025-11-14T06:07:24.770232Z | Procesado=2025-11-14T06:07:25.480362Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.485532Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-149 | RecibidoGC=2025-11-14T06:07:24.770267Z | Publicado=2025-11-14T06:07:24.770292Z | Procesado=2025-11-14T06:07:25.485388Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.494135Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-149 | RecibidoGC=2025-11-14T06:07:24.770267Z | Publicado=2025-11-14T06:07:24.770292Z | Procesado=2025-11-14T06:07:25.493991Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.507124Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-149 | RecibidoGC=2025-11-14T06:07:24.770267Z | Publicado=2025-11-14T06:07:24.770292Z | Procesado=2025-11-14T06:07:25.506761Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.513513Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-422 | RecibidoGC=2025-11-14T06:07:24.772158Z | Publicado=2025-11-14T06:07:24.772222Z | Procesado=2025-11-14T06:07:25.513420Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.523592Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-422 | RecibidoGC=2025-11-14T06:07:24.772158Z | Publicado=2025-11-14T06:07:24.772222Z | Procesado=2025-11-14T06:07:25.523522Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.536846Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-422 | RecibidoGC=2025-11-14T06:07:24.772158Z | Publicado=2025-11-14T06:07:24.772222Z | Procesado=2025-11-14T06:07:25.536752Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.541385Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-687 | RecibidoGC=2025-11-14T06:07:24.774533Z | Publicado=2025-11-14T06:07:24.774603Z | Procesado=2025-11-14T06:07:25.541279Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.555404Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-687 | RecibidoGC=2025-11-14T06:07:24.774533Z | Publicado=2025-11-14T06:07:24.774603Z | Procesado=2025-11-14T06:07:25.555173Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.573504Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-687 | RecibidoGC=2025-11-14T06:07:24.774533Z | Publicado=2025-11-14T06:07:24.774603Z | Procesado=2025-11-14T06:07:25.573317Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.578234Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.776355Z | Publicado=2025-11-14T06:07:24.776388Z | Procesado=2025-11-14T06:07:25.578127Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.587670Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.776355Z | Publicado=2025-11-14T06:07:24.776388Z | Procesado=2025-11-14T06:07:25.587607Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.600152Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.776355Z | Publicado=2025-11-14T06:07:24.776388Z | Procesado=2025-11-14T06:07:25.599991Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.603312Z] DEVOLUCION PROCESADA | Usuario=56 | Libro=BOOK-618 | RecibidoGC=2025-11-14T06:07:24.780455Z | Publicado=2025-11-14T06:07:24.780478Z | Procesado=2025-11-14T06:07:25.603246Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.618896Z] DEVOLUCION PROCESADA | Usuario=56 | Libro=BOOK-618 | RecibidoGC=2025-11-14T06:07:24.780455Z | Publicado=2025-11-14T06:07:24.780478Z | Procesado=2025-11-14T06:07:25.618754Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.635155Z] DEVOLUCION PROCESADA | Usuario=56 | Libro=BOOK-618 | RecibidoGC=2025-11-14T06:07:24.780455Z | Publicado=2025-11-14T06:07:24.780478Z | Procesado=2025-11-14T06:07:25.635014Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.639813Z] DEVOLUCION PROCESADA | Usuario=22 | Libro=BOOK-137 | RecibidoGC=2025-11-14T06:07:24.781275Z | Publicado=2025-11-14T06:07:24.781322Z | Procesado=2025-11-14T06:07:25.639635Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.648733Z] DEVOLUCION PROCESADA | Usuario=22 | Libro=BOOK-137 | RecibidoGC=2025-11-14T06:07:24.781275Z | Publicado=2025-11-14T06:07:24.781322Z | Procesado=2025-11-14T06:07:25.648671Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.663394Z] DEVOLUCION PROCESADA | Usuario=22 | Libro=BOOK-137 | RecibidoGC=2025-11-14T06:07:24.781275Z | Publicado=2025-11-14T06:07:24.781322Z | Procesado=2025-11-14T06:07:25.663311Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.668680Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.782634Z | Publicado=2025-11-14T06:07:24.782666Z | Procesado=2025-11-14T06:07:25.668552Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.678910Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.782634Z | Publicado=2025-11-14T06:07:24.782666Z | Procesado=2025-11-14T06:07:25.678786Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.704409Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.782634Z | Publicado=2025-11-14T06:07:24.782666Z | Procesado=2025-11-14T06:07:25.704290Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.710400Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-243 | RecibidoGC=2025-11-14T06:07:24.783424Z | Publicado=2025-11-14T06:07:24.783653Z | Procesado=2025-11-14T06:07:25.710286Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.721829Z] DEVOLUCION PROCESADA | Usuario=81 | Libro=BOOK-243 | RecibidoGC=2025-11-14T06:07:24.783424Z | Publicado=2025-11-14T06:07:24.783653Z | Procesado=2025-11-14T06:07:25.721684Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
